open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774266900000,1774267199999,2026-03-23T11:55:00+00:00,2026-03-23T11:59:59.999000+00:00,@265,5m,60.988,60.988,60.52,60.52,5.17,9
1774267200000,1774267499999,2026-03-23T12:00:00+00:00,2026-03-23T12:04:59.999000+00:00,@265,5m,60.52,60.52,60.52,60.52,0.0,0
1774267500000,1774267799999,2026-03-23T12:05:00+00:00,2026-03-23T12:09:59.999000+00:00,@265,5m,61.099,61.099,61.099,61.099,0.2,1
1774267800000,1774268099999,2026-03-23T12:10:00+00:00,2026-03-23T12:14:59.999000+00:00,@265,5m,61.099,61.099,61.099,61.099,0.0,0
1774268100000,1774268399999,2026-03-23T12:15:00+00:00,2026-03-23T12:19:59.999000+00:00,@265,5m,61.099,61.317,61.099,61.317,3.86,6
1774268400000,1774268699999,2026-03-23T12:20:00+00:00,2026-03-23T12:24:59.999000+00:00,@265,5m,61.317,61.317,61.317,61.317,0.0,0
1774268700000,1774268999999,2026-03-23T12:25:00+00:00,2026-03-23T12:29:59.999000+00:00,@265,5m,61.512,61.512,61.512,61.512,0.68,3
1774269000000,1774269299999,2026-03-23T12:30:00+00:00,2026-03-23T12:34:59.999000+00:00,@265,5m,61.716,61.944,61.716,61.944,4.01,2
1774269300000,1774269599999,2026-03-23T12:35:00+00:00,2026-03-23T12:39:59.999000+00:00,@265,5m,61.944,61.944,61.944,61.944,0.0,0
1774269600000,1774269899999,2026-03-23T12:40:00+00:00,2026-03-23T12:44:59.999000+00:00,@265,5m,62.183,62.183,62.183,62.183,1.84,1
1774269900000,1774270199999,2026-03-23T12:45:00+00:00,2026-03-23T12:49:59.999000+00:00,@265,5m,62.403,62.843,62.403,62.843,4.21,5
1774270200000,1774270499999,2026-03-23T12:50:00+00:00,2026-03-23T12:54:59.999000+00:00,@265,5m,62.843,62.843,62.843,62.843,1.6,4
1774270500000,1774270799999,2026-03-23T12:55:00+00:00,2026-03-23T12:59:59.999000+00:00,@265,5m,62.843,62.843,62.843,62.843,0.0,0
1774270800000,1774271099999,2026-03-23T13:00:00+00:00,2026-03-23T13:04:59.999000+00:00,@265,5m,62.387,62.387,62.161,62.161,4.08,10
1774271100000,1774271399999,2026-03-23T13:05:00+00:00,2026-03-23T13:09:59.999000+00:00,@265,5m,61.971,61.971,61.971,61.971,2.11,6
1774271400000,1774271699999,2026-03-23T13:10:00+00:00,2026-03-23T13:14:59.999000+00:00,@265,5m,61.971,61.971,61.971,61.971,0.0,0
1774271700000,1774271999999,2026-03-23T13:15:00+00:00,2026-03-23T13:19:59.999000+00:00,@265,5m,61.971,61.971,61.971,61.971,0.0,0
1774272000000,1774272299999,2026-03-23T13:20:00+00:00,2026-03-23T13:24:59.999000+00:00,@265,5m,61.971,61.971,61.971,61.971,0.0,0
1774272300000,1774272599999,2026-03-23T13:25:00+00:00,2026-03-23T13:29:59.999000+00:00,@265,5m,61.775,61.775,61.576,61.576,3.66,6
1774272600000,1774272899999,2026-03-23T13:30:00+00:00,2026-03-23T13:34:59.999000+00:00,@265,5m,61.348,61.348,61.131,61.131,6.58,4
1774272900000,1774273199999,2026-03-23T13:35:00+00:00,2026-03-23T13:39:59.999000+00:00,@265,5m,61.131,61.131,61.131,61.131,0.0,0
1774273200000,1774273499999,2026-03-23T13:40:00+00:00,2026-03-23T13:44:59.999000+00:00,@265,5m,61.573,62.027,61.573,62.027,5.26,13
1774273500000,1774273799999,2026-03-23T13:45:00+00:00,2026-03-23T13:49:59.999000+00:00,@265,5m,62.027,62.027,62.027,62.027,0.65,3
1774273800000,1774274099999,2026-03-23T13:50:00+00:00,2026-03-23T13:54:59.999000+00:00,@265,5m,62.224,62.439,62.224,62.439,2.21,5
1774274100000,1774274399999,2026-03-23T13:55:00+00:00,2026-03-23T13:59:59.999000+00:00,@265,5m,62.439,62.439,62.439,62.439,0.0,0
1774274400000,1774274699999,2026-03-23T14:00:00+00:00,2026-03-23T14:04:59.999000+00:00,@265,5m,62.439,62.662,62.439,62.662,3.86,9
1774274700000,1774274999999,2026-03-23T14:05:00+00:00,2026-03-23T14:09:59.999000+00:00,@265,5m,62.662,62.662,62.662,62.662,0.0,0
1774275000000,1774275299999,2026-03-23T14:10:00+00:00,2026-03-23T14:14:59.999000+00:00,@265,5m,62.662,62.662,62.662,62.662,0.0,0
1774275300000,1774275599999,2026-03-23T14:15:00+00:00,2026-03-23T14:19:59.999000+00:00,@265,5m,62.853,63.458,62.853,63.458,8.07,13
1774275600000,1774275899999,2026-03-23T14:20:00+00:00,2026-03-23T14:24:59.999000+00:00,@265,5m,63.671,63.903,63.671,63.903,3.21,6
1774275900000,1774276199999,2026-03-23T14:25:00+00:00,2026-03-23T14:29:59.999000+00:00,@265,5m,63.903,63.903,63.903,63.903,0.62,1
1774276200000,1774276499999,2026-03-23T14:30:00+00:00,2026-03-23T14:34:59.999000+00:00,@265,5m,63.528,63.528,63.528,63.528,1.93,3
1774276500000,1774276799999,2026-03-23T14:35:00+00:00,2026-03-23T14:39:59.999000+00:00,@265,5m,63.528,63.528,63.528,63.528,0.0,0
1774276800000,1774277099999,2026-03-23T14:40:00+00:00,2026-03-23T14:44:59.999000+00:00,@265,5m,63.528,63.528,63.528,63.528,0.0,0
1774277100000,1774277399999,2026-03-23T14:45:00+00:00,2026-03-23T14:49:59.999000+00:00,@265,5m,63.528,63.528,63.528,63.528,0.0,0
1774277400000,1774277699999,2026-03-23T14:50:00+00:00,2026-03-23T14:54:59.999000+00:00,@265,5m,63.281,63.281,63.281,63.281,2.08,3
1774277700000,1774277999999,2026-03-23T14:55:00+00:00,2026-03-23T14:59:59.999000+00:00,@265,5m,63.621,63.621,63.621,63.621,1.94,1
1774278000000,1774278299999,2026-03-23T15:00:00+00:00,2026-03-23T15:04:59.999000+00:00,@265,5m,63.621,63.621,63.621,63.621,0.0,0
1774278300000,1774278599999,2026-03-23T15:05:00+00:00,2026-03-23T15:09:59.999000+00:00,@265,5m,63.621,63.621,63.621,63.621,0.0,0
1774278600000,1774278899999,2026-03-23T15:10:00+00:00,2026-03-23T15:14:59.999000+00:00,@265,5m,63.621,63.621,63.621,63.621,0.0,0
1774278900000,1774279199999,2026-03-23T15:15:00+00:00,2026-03-23T15:19:59.999000+00:00,@265,5m,63.266,63.266,63.266,63.266,1.99,3
1774279200000,1774279499999,2026-03-23T15:20:00+00:00,2026-03-23T15:24:59.999000+00:00,@265,5m,63.064,63.064,63.064,63.064,1.92,4
1774279500000,1774279799999,2026-03-23T15:25:00+00:00,2026-03-23T15:29:59.999000+00:00,@265,5m,63.064,63.064,63.064,63.064,0.0,0
1774279800000,1774280099999,2026-03-23T15:30:00+00:00,2026-03-23T15:34:59.999000+00:00,@265,5m,63.064,63.064,63.064,63.064,0.0,0
1774280100000,1774280399999,2026-03-23T15:35:00+00:00,2026-03-23T15:39:59.999000+00:00,@265,5m,62.873,62.873,62.65,62.65,3.89,10
1774280400000,1774280699999,2026-03-23T15:40:00+00:00,2026-03-23T15:44:59.999000+00:00,@265,5m,62.65,62.65,62.207,62.207,4.14,10
1774280700000,1774280999999,2026-03-23T15:45:00+00:00,2026-03-23T15:49:59.999000+00:00,@265,5m,62.207,62.207,62.207,62.207,0.0,0
1774281000000,1774281299999,2026-03-23T15:50:00+00:00,2026-03-23T15:54:59.999000+00:00,@265,5m,62.207,62.207,62.207,62.207,0.0,0
1774281300000,1774281599999,2026-03-23T15:55:00+00:00,2026-03-23T15:59:59.999000+00:00,@265,5m,61.998,61.998,61.391,61.391,8.55,13
1774281600000,1774281899999,2026-03-23T16:00:00+00:00,2026-03-23T16:04:59.999000+00:00,@265,5m,61.651,61.651,61.651,61.651,0.68,2
1774281900000,1774282199999,2026-03-23T16:05:00+00:00,2026-03-23T16:09:59.999000+00:00,@265,5m,61.651,61.651,61.651,61.651,1.02,3
1774282200000,1774282499999,2026-03-23T16:10:00+00:00,2026-03-23T16:14:59.999000+00:00,@265,5m,61.651,61.896,61.651,61.896,2.15,6
1774282500000,1774282799999,2026-03-23T16:15:00+00:00,2026-03-23T16:19:59.999000+00:00,@265,5m,61.896,61.896,61.896,61.896,0.0,0
1774282800000,1774283099999,2026-03-23T16:20:00+00:00,2026-03-23T16:24:59.999000+00:00,@265,5m,61.896,61.896,61.896,61.896,0.0,0
1774283100000,1774283399999,2026-03-23T16:25:00+00:00,2026-03-23T16:29:59.999000+00:00,@265,5m,61.896,61.896,61.896,61.896,0.0,0
1774283400000,1774283699999,2026-03-23T16:30:00+00:00,2026-03-23T16:34:59.999000+00:00,@265,5m,61.896,61.896,61.896,61.896,0.0,0
1774283700000,1774283999999,2026-03-23T16:35:00+00:00,2026-03-23T16:39:59.999000+00:00,@265,5m,61.896,61.896,61.896,61.896,0.0,0
1774284000000,1774284299999,2026-03-23T16:40:00+00:00,2026-03-23T16:44:59.999000+00:00,@265,5m,62.085,62.085,62.085,62.085,1.97,4
1774284300000,1774284599999,2026-03-23T16:45:00+00:00,2026-03-23T16:49:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,1.58,4
1774284600000,1774284899999,2026-03-23T16:50:00+00:00,2026-03-23T16:54:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,0.0,0
1774284900000,1774285199999,2026-03-23T16:55:00+00:00,2026-03-23T16:59:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,0.0,0
1774285200000,1774285499999,2026-03-23T17:00:00+00:00,2026-03-23T17:04:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,0.0,0
1774285500000,1774285799999,2026-03-23T17:05:00+00:00,2026-03-23T17:09:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,0.0,0
1774285800000,1774286099999,2026-03-23T17:10:00+00:00,2026-03-23T17:14:59.999000+00:00,@265,5m,62.302,62.302,62.302,62.302,0.0,0
1774286100000,1774286399999,2026-03-23T17:15:00+00:00,2026-03-23T17:19:59.999000+00:00,@265,5m,62.302,62.552,62.302,62.552,0.9,3
1774286400000,1774286699999,2026-03-23T17:20:00+00:00,2026-03-23T17:24:59.999000+00:00,@265,5m,62.552,62.552,62.552,62.552,0.0,0
1774286700000,1774286999999,2026-03-23T17:25:00+00:00,2026-03-23T17:29:59.999000+00:00,@265,5m,62.552,62.552,62.552,62.552,1.62,4
1774287000000,1774287299999,2026-03-23T17:30:00+00:00,2026-03-23T17:34:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,2.15,3
1774287300000,1774287599999,2026-03-23T17:35:00+00:00,2026-03-23T17:39:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774287600000,1774287899999,2026-03-23T17:40:00+00:00,2026-03-23T17:44:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774287900000,1774288199999,2026-03-23T17:45:00+00:00,2026-03-23T17:49:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774288200000,1774288499999,2026-03-23T17:50:00+00:00,2026-03-23T17:54:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774288500000,1774288799999,2026-03-23T17:55:00+00:00,2026-03-23T17:59:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774288800000,1774289099999,2026-03-23T18:00:00+00:00,2026-03-23T18:04:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774289100000,1774289399999,2026-03-23T18:05:00+00:00,2026-03-23T18:09:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774289400000,1774289699999,2026-03-23T18:10:00+00:00,2026-03-23T18:14:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774289700000,1774289999999,2026-03-23T18:15:00+00:00,2026-03-23T18:19:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774290000000,1774290299999,2026-03-23T18:20:00+00:00,2026-03-23T18:24:59.999000+00:00,@265,5m,62.746,62.746,62.746,62.746,0.0,0
1774290300000,1774290599999,2026-03-23T18:25:00+00:00,2026-03-23T18:29:59.999000+00:00,@265,5m,62.945,62.945,62.945,62.945,1.72,4
1774290600000,1774290899999,2026-03-23T18:30:00+00:00,2026-03-23T18:34:59.999000+00:00,@265,5m,62.945,63.182,62.945,63.182,2.07,6
1774290900000,1774291199999,2026-03-23T18:35:00+00:00,2026-03-23T18:39:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774291200000,1774291499999,2026-03-23T18:40:00+00:00,2026-03-23T18:44:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774291500000,1774291799999,2026-03-23T18:45:00+00:00,2026-03-23T18:49:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774291800000,1774292099999,2026-03-23T18:50:00+00:00,2026-03-23T18:54:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774292100000,1774292399999,2026-03-23T18:55:00+00:00,2026-03-23T18:59:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774292400000,1774292699999,2026-03-23T19:00:00+00:00,2026-03-23T19:04:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774292700000,1774292999999,2026-03-23T19:05:00+00:00,2026-03-23T19:09:59.999000+00:00,@265,5m,63.182,63.182,63.182,63.182,0.0,0
1774293000000,1774293299999,2026-03-23T19:10:00+00:00,2026-03-23T19:14:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,2.01,7
1774293300000,1774293599999,2026-03-23T19:15:00+00:00,2026-03-23T19:19:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774293600000,1774293899999,2026-03-23T19:20:00+00:00,2026-03-23T19:24:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774293900000,1774294199999,2026-03-23T19:25:00+00:00,2026-03-23T19:29:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774294200000,1774294499999,2026-03-23T19:30:00+00:00,2026-03-23T19:34:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774294500000,1774294799999,2026-03-23T19:35:00+00:00,2026-03-23T19:39:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774294800000,1774295099999,2026-03-23T19:40:00+00:00,2026-03-23T19:44:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774295100000,1774295399999,2026-03-23T19:45:00+00:00,2026-03-23T19:49:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774295400000,1774295699999,2026-03-23T19:50:00+00:00,2026-03-23T19:54:59.999000+00:00,@265,5m,62.861,62.861,62.861,62.861,0.0,0
1774295700000,1774295999999,2026-03-23T19:55:00+00:00,2026-03-23T19:59:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,1.86,4
1774296000000,1774296299999,2026-03-23T20:00:00+00:00,2026-03-23T20:04:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774296300000,1774296599999,2026-03-23T20:05:00+00:00,2026-03-23T20:09:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774296600000,1774296899999,2026-03-23T20:10:00+00:00,2026-03-23T20:14:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774296900000,1774297199999,2026-03-23T20:15:00+00:00,2026-03-23T20:19:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774297200000,1774297499999,2026-03-23T20:20:00+00:00,2026-03-23T20:24:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774297500000,1774297799999,2026-03-23T20:25:00+00:00,2026-03-23T20:29:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774297800000,1774298099999,2026-03-23T20:30:00+00:00,2026-03-23T20:34:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774298100000,1774298399999,2026-03-23T20:35:00+00:00,2026-03-23T20:39:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774298400000,1774298699999,2026-03-23T20:40:00+00:00,2026-03-23T20:44:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774298700000,1774298999999,2026-03-23T20:45:00+00:00,2026-03-23T20:49:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774299000000,1774299299999,2026-03-23T20:50:00+00:00,2026-03-23T20:54:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774299300000,1774299599999,2026-03-23T20:55:00+00:00,2026-03-23T20:59:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774299600000,1774299899999,2026-03-23T21:00:00+00:00,2026-03-23T21:04:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774299900000,1774300199999,2026-03-23T21:05:00+00:00,2026-03-23T21:09:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774300200000,1774300499999,2026-03-23T21:10:00+00:00,2026-03-23T21:14:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774300500000,1774300799999,2026-03-23T21:15:00+00:00,2026-03-23T21:19:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774300800000,1774301099999,2026-03-23T21:20:00+00:00,2026-03-23T21:24:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774301100000,1774301399999,2026-03-23T21:25:00+00:00,2026-03-23T21:29:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774301400000,1774301699999,2026-03-23T21:30:00+00:00,2026-03-23T21:34:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774301700000,1774301999999,2026-03-23T21:35:00+00:00,2026-03-23T21:39:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774302000000,1774302299999,2026-03-23T21:40:00+00:00,2026-03-23T21:44:59.999000+00:00,@265,5m,62.635,62.635,62.635,62.635,0.0,0
1774302300000,1774302599999,2026-03-23T21:45:00+00:00,2026-03-23T21:49:59.999000+00:00,@265,5m,62.837,62.837,62.837,62.837,0.25,1
1774302600000,1774302899999,2026-03-23T21:50:00+00:00,2026-03-23T21:54:59.999000+00:00,@265,5m,62.837,62.837,62.837,62.837,0.0,0
1774302900000,1774303199999,2026-03-23T21:55:00+00:00,2026-03-23T21:59:59.999000+00:00,@265,5m,62.837,62.837,62.837,62.837,0.0,0
1774303200000,1774303499999,2026-03-23T22:00:00+00:00,2026-03-23T22:04:59.999000+00:00,@265,5m,62.837,62.837,62.837,62.837,0.0,0
1774303500000,1774303799999,2026-03-23T22:05:00+00:00,2026-03-23T22:09:59.999000+00:00,@265,5m,62.401,62.401,62.204,62.204,3.93,11
1774303800000,1774304099999,2026-03-23T22:10:00+00:00,2026-03-23T22:14:59.999000+00:00,@265,5m,62.204,62.204,62.204,62.204,0.0,0
1774304100000,1774304399999,2026-03-23T22:15:00+00:00,2026-03-23T22:19:59.999000+00:00,@265,5m,62.204,62.204,62.204,62.204,0.0,0
1774304400000,1774304699999,2026-03-23T22:20:00+00:00,2026-03-23T22:24:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,2.08,7
1774304700000,1774304999999,2026-03-23T22:25:00+00:00,2026-03-23T22:29:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774305000000,1774305299999,2026-03-23T22:30:00+00:00,2026-03-23T22:34:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774305300000,1774305599999,2026-03-23T22:35:00+00:00,2026-03-23T22:39:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774305600000,1774305899999,2026-03-23T22:40:00+00:00,2026-03-23T22:44:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774305900000,1774306199999,2026-03-23T22:45:00+00:00,2026-03-23T22:49:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774306200000,1774306499999,2026-03-23T22:50:00+00:00,2026-03-23T22:54:59.999000+00:00,@265,5m,62.543,62.543,62.543,62.543,0.0,0
1774306500000,1774306799999,2026-03-23T22:55:00+00:00,2026-03-23T22:59:59.999000+00:00,@265,5m,62.774,62.774,62.774,62.774,1.84,3
1774306800000,1774307099999,2026-03-23T23:00:00+00:00,2026-03-23T23:04:59.999000+00:00,@265,5m,62.774,62.774,62.774,62.774,0.0,0
1774307100000,1774307399999,2026-03-23T23:05:00+00:00,2026-03-23T23:09:59.999000+00:00,@265,5m,62.774,62.774,62.774,62.774,0.0,0
1774307400000,1774307699999,2026-03-23T23:10:00+00:00,2026-03-23T23:14:59.999000+00:00,@265,5m,62.774,62.774,62.774,62.774,0.0,0
1774307700000,1774307999999,2026-03-23T23:15:00+00:00,2026-03-23T23:19:59.999000+00:00,@265,5m,63.005,63.005,63.005,63.005,2.03,5
1774308000000,1774308299999,2026-03-23T23:20:00+00:00,2026-03-23T23:24:59.999000+00:00,@265,5m,63.005,63.005,63.005,63.005,0.0,0
1774308300000,1774308599999,2026-03-23T23:25:00+00:00,2026-03-23T23:29:59.999000+00:00,@265,5m,63.005,63.005,63.005,63.005,0.0,0
1774308600000,1774308899999,2026-03-23T23:30:00+00:00,2026-03-23T23:34:59.999000+00:00,@265,5m,63.005,63.005,63.005,63.005,0.0,0
1774308900000,1774309199999,2026-03-23T23:35:00+00:00,2026-03-23T23:39:59.999000+00:00,@265,5m,63.211,63.353,63.211,63.353,2.0,2
1774309200000,1774309499999,2026-03-23T23:40:00+00:00,2026-03-23T23:44:59.999000+00:00,@265,5m,63.353,63.353,63.273,63.273,3.0,2
1774309500000,1774309799999,2026-03-23T23:45:00+00:00,2026-03-23T23:49:59.999000+00:00,@265,5m,62.898,62.898,62.194,62.728,7.68,11
1774309800000,1774310099999,2026-03-23T23:50:00+00:00,2026-03-23T23:54:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.47,1
1774310100000,1774310399999,2026-03-23T23:55:00+00:00,2026-03-23T23:59:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.0,0
1774310400000,1774310699999,2026-03-24T00:00:00+00:00,2026-03-24T00:04:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.0,0
1774310700000,1774310999999,2026-03-24T00:05:00+00:00,2026-03-24T00:09:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.0,0
1774311000000,1774311299999,2026-03-24T00:10:00+00:00,2026-03-24T00:14:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.0,0
1774311300000,1774311599999,2026-03-24T00:15:00+00:00,2026-03-24T00:19:59.999000+00:00,@265,5m,62.728,62.728,62.728,62.728,0.0,0
1774311600000,1774311899999,2026-03-24T00:20:00+00:00,2026-03-24T00:24:59.999000+00:00,@265,5m,62.194,62.194,62.194,62.194,1.76,6
1774311900000,1774312199999,2026-03-24T00:25:00+00:00,2026-03-24T00:29:59.999000+00:00,@265,5m,62.194,62.194,62.194,62.194,0.0,0
1774312200000,1774312499999,2026-03-24T00:30:00+00:00,2026-03-24T00:34:59.999000+00:00,@265,5m,61.994,61.994,61.573,61.573,4.79,7
1774312500000,1774312799999,2026-03-24T00:35:00+00:00,2026-03-24T00:39:59.999000+00:00,@265,5m,61.573,61.573,61.379,61.379,3.05,6
1774312800000,1774313099999,2026-03-24T00:40:00+00:00,2026-03-24T00:44:59.999000+00:00,@265,5m,61.379,61.379,61.379,61.379,0.0,0
1774313100000,1774313399999,2026-03-24T00:45:00+00:00,2026-03-24T00:49:59.999000+00:00,@265,5m,61.379,61.379,61.379,61.379,0.0,0
1774313400000,1774313699999,2026-03-24T00:50:00+00:00,2026-03-24T00:54:59.999000+00:00,@265,5m,61.379,61.379,61.379,61.379,0.0,0
1774313700000,1774313999999,2026-03-24T00:55:00+00:00,2026-03-24T00:59:59.999000+00:00,@265,5m,61.379,61.379,61.379,61.379,0.0,0
1774314000000,1774314299999,2026-03-24T01:00:00+00:00,2026-03-24T01:04:59.999000+00:00,@265,5m,61.379,61.379,61.379,61.379,0.0,0
1774314300000,1774314599999,2026-03-24T01:05:00+00:00,2026-03-24T01:09:59.999000+00:00,@265,5m,61.379,61.379,61.189,61.189,7.44,7
1774314600000,1774314899999,2026-03-24T01:10:00+00:00,2026-03-24T01:14:59.999000+00:00,@265,5m,60.946,61.033,60.946,61.033,2.01,4
1774314900000,1774315199999,2026-03-24T01:15:00+00:00,2026-03-24T01:19:59.999000+00:00,@265,5m,61.033,61.033,61.033,61.033,0.0,0
1774315200000,1774315499999,2026-03-24T01:20:00+00:00,2026-03-24T01:24:59.999000+00:00,@265,5m,61.033,61.033,61.033,61.033,0.0,0
1774315500000,1774315799999,2026-03-24T01:25:00+00:00,2026-03-24T01:29:59.999000+00:00,@265,5m,61.033,61.033,61.033,61.033,0.0,0
1774315800000,1774316099999,2026-03-24T01:30:00+00:00,2026-03-24T01:34:59.999000+00:00,@265,5m,61.033,61.033,61.033,61.033,0.0,0
1774316100000,1774316399999,2026-03-24T01:35:00+00:00,2026-03-24T01:39:59.999000+00:00,@265,5m,61.033,61.033,61.033,61.033,0.0,0
1774316400000,1774316699999,2026-03-24T01:40:00+00:00,2026-03-24T01:44:59.999000+00:00,@265,5m,60.724,60.724,60.724,60.724,1.85,3
1774316700000,1774316999999,2026-03-24T01:45:00+00:00,2026-03-24T01:49:59.999000+00:00,@265,5m,60.724,60.724,60.724,60.724,0.0,0
1774317000000,1774317299999,2026-03-24T01:50:00+00:00,2026-03-24T01:54:59.999000+00:00,@265,5m,60.724,60.724,60.724,60.724,0.0,0
1774317300000,1774317599999,2026-03-24T01:55:00+00:00,2026-03-24T01:59:59.999000+00:00,@265,5m,60.724,60.724,60.724,60.724,0.0,0
1774317600000,1774317899999,2026-03-24T02:00:00+00:00,2026-03-24T02:04:59.999000+00:00,@265,5m,60.52,60.52,60.52,60.52,0.32,1
1774317900000,1774318199999,2026-03-24T02:05:00+00:00,2026-03-24T02:09:59.999000+00:00,@265,5m,60.52,60.52,60.52,60.52,0.0,0
1774318200000,1774318499999,2026-03-24T02:10:00+00:00,2026-03-24T02:14:59.999000+00:00,@265,5m,60.298,60.298,60.298,60.298,0.49,1
1774318500000,1774318799999,2026-03-24T02:15:00+00:00,2026-03-24T02:19:59.999000+00:00,@265,5m,60.298,60.298,60.298,60.298,0.0,0
1774318800000,1774319099999,2026-03-24T02:20:00+00:00,2026-03-24T02:24:59.999000+00:00,@265,5m,60.298,60.298,60.298,60.298,0.0,0
1774319100000,1774319399999,2026-03-24T02:25:00+00:00,2026-03-24T02:29:59.999000+00:00,@265,5m,60.81,60.81,60.81,60.81,2.17,3
1774319400000,1774319699999,2026-03-24T02:30:00+00:00,2026-03-24T02:34:59.999000+00:00,@265,5m,60.81,60.81,60.81,60.81,0.0,0
1774319700000,1774319999999,2026-03-24T02:35:00+00:00,2026-03-24T02:39:59.999000+00:00,@265,5m,61.007,61.202,61.007,61.202,3.26,5
1774320000000,1774320299999,2026-03-24T02:40:00+00:00,2026-03-24T02:44:59.999000+00:00,@265,5m,61.202,61.202,61.202,61.202,0.0,0
1774320300000,1774320599999,2026-03-24T02:45:00+00:00,2026-03-24T02:49:59.999000+00:00,@265,5m,61.202,61.416,61.202,61.416,1.49,4
1774320600000,1774320899999,2026-03-24T02:50:00+00:00,2026-03-24T02:54:59.999000+00:00,@265,5m,61.416,61.416,61.416,61.416,0.0,0
1774320900000,1774321199999,2026-03-24T02:55:00+00:00,2026-03-24T02:59:59.999000+00:00,@265,5m,61.416,61.416,61.416,61.416,0.0,0
