open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1772884800000,1772885699999,2026-03-07T12:00:00+00:00,2026-03-07T12:14:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772885700000,1772886599999,2026-03-07T12:15:00+00:00,2026-03-07T12:29:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772886600000,1772887499999,2026-03-07T12:30:00+00:00,2026-03-07T12:44:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772887500000,1772888399999,2026-03-07T12:45:00+00:00,2026-03-07T12:59:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772888400000,1772889299999,2026-03-07T13:00:00+00:00,2026-03-07T13:14:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772889300000,1772890199999,2026-03-07T13:15:00+00:00,2026-03-07T13:29:59.999000+00:00,@265,15m,76.555,76.555,76.555,76.555,0.0,0
1772890200000,1772891099999,2026-03-07T13:30:00+00:00,2026-03-07T13:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.54,1
1772891100000,1772891999999,2026-03-07T13:45:00+00:00,2026-03-07T13:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772892000000,1772892899999,2026-03-07T14:00:00+00:00,2026-03-07T14:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772892900000,1772893799999,2026-03-07T14:15:00+00:00,2026-03-07T14:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772893800000,1772894699999,2026-03-07T14:30:00+00:00,2026-03-07T14:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772894700000,1772895599999,2026-03-07T14:45:00+00:00,2026-03-07T14:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772895600000,1772896499999,2026-03-07T15:00:00+00:00,2026-03-07T15:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772896500000,1772897399999,2026-03-07T15:15:00+00:00,2026-03-07T15:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772897400000,1772898299999,2026-03-07T15:30:00+00:00,2026-03-07T15:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772898300000,1772899199999,2026-03-07T15:45:00+00:00,2026-03-07T15:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772899200000,1772900099999,2026-03-07T16:00:00+00:00,2026-03-07T16:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772900100000,1772900999999,2026-03-07T16:15:00+00:00,2026-03-07T16:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772901000000,1772901899999,2026-03-07T16:30:00+00:00,2026-03-07T16:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772901900000,1772902799999,2026-03-07T16:45:00+00:00,2026-03-07T16:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772902800000,1772903699999,2026-03-07T17:00:00+00:00,2026-03-07T17:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772903700000,1772904599999,2026-03-07T17:15:00+00:00,2026-03-07T17:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772904600000,1772905499999,2026-03-07T17:30:00+00:00,2026-03-07T17:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772905500000,1772906399999,2026-03-07T17:45:00+00:00,2026-03-07T17:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772906400000,1772907299999,2026-03-07T18:00:00+00:00,2026-03-07T18:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772907300000,1772908199999,2026-03-07T18:15:00+00:00,2026-03-07T18:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772908200000,1772909099999,2026-03-07T18:30:00+00:00,2026-03-07T18:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772909100000,1772909999999,2026-03-07T18:45:00+00:00,2026-03-07T18:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772910000000,1772910899999,2026-03-07T19:00:00+00:00,2026-03-07T19:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772910900000,1772911799999,2026-03-07T19:15:00+00:00,2026-03-07T19:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772911800000,1772912699999,2026-03-07T19:30:00+00:00,2026-03-07T19:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772912700000,1772913599999,2026-03-07T19:45:00+00:00,2026-03-07T19:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.68,2
1772913600000,1772914499999,2026-03-07T20:00:00+00:00,2026-03-07T20:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772914500000,1772915399999,2026-03-07T20:15:00+00:00,2026-03-07T20:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772915400000,1772916299999,2026-03-07T20:30:00+00:00,2026-03-07T20:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772916300000,1772917199999,2026-03-07T20:45:00+00:00,2026-03-07T20:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772917200000,1772918099999,2026-03-07T21:00:00+00:00,2026-03-07T21:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772918100000,1772918999999,2026-03-07T21:15:00+00:00,2026-03-07T21:29:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772919000000,1772919899999,2026-03-07T21:30:00+00:00,2026-03-07T21:44:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772919900000,1772920799999,2026-03-07T21:45:00+00:00,2026-03-07T21:59:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772920800000,1772921699999,2026-03-07T22:00:00+00:00,2026-03-07T22:14:59.999000+00:00,@265,15m,76.304,76.304,76.304,76.304,0.0,0
1772921700000,1772922599999,2026-03-07T22:15:00+00:00,2026-03-07T22:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.16,1
1772922600000,1772923499999,2026-03-07T22:30:00+00:00,2026-03-07T22:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772923500000,1772924399999,2026-03-07T22:45:00+00:00,2026-03-07T22:59:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772924400000,1772925299999,2026-03-07T23:00:00+00:00,2026-03-07T23:14:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772925300000,1772926199999,2026-03-07T23:15:00+00:00,2026-03-07T23:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772926200000,1772927099999,2026-03-07T23:30:00+00:00,2026-03-07T23:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772927100000,1772927999999,2026-03-07T23:45:00+00:00,2026-03-07T23:59:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772928000000,1772928899999,2026-03-08T00:00:00+00:00,2026-03-08T00:14:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772928900000,1772929799999,2026-03-08T00:15:00+00:00,2026-03-08T00:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772929800000,1772930699999,2026-03-08T00:30:00+00:00,2026-03-08T00:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772930700000,1772931599999,2026-03-08T00:45:00+00:00,2026-03-08T00:59:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772931600000,1772932499999,2026-03-08T01:00:00+00:00,2026-03-08T01:14:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772932500000,1772933399999,2026-03-08T01:15:00+00:00,2026-03-08T01:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772933400000,1772934299999,2026-03-08T01:30:00+00:00,2026-03-08T01:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772934300000,1772935199999,2026-03-08T01:45:00+00:00,2026-03-08T01:59:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772935200000,1772936099999,2026-03-08T02:00:00+00:00,2026-03-08T02:14:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772936100000,1772936999999,2026-03-08T02:15:00+00:00,2026-03-08T02:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772937000000,1772937899999,2026-03-08T02:30:00+00:00,2026-03-08T02:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772937900000,1772938799999,2026-03-08T02:45:00+00:00,2026-03-08T02:59:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772938800000,1772939699999,2026-03-08T03:00:00+00:00,2026-03-08T03:14:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772939700000,1772940599999,2026-03-08T03:15:00+00:00,2026-03-08T03:29:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772940600000,1772941499999,2026-03-08T03:30:00+00:00,2026-03-08T03:44:59.999000+00:00,@265,15m,76.499,76.499,76.499,76.499,0.0,0
1772941500000,1772942399999,2026-03-08T03:45:00+00:00,2026-03-08T03:59:59.999000+00:00,@265,15m,76.304,76.304,76.032,76.032,0.14,2
1772942400000,1772943299999,2026-03-08T04:00:00+00:00,2026-03-08T04:14:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772943300000,1772944199999,2026-03-08T04:15:00+00:00,2026-03-08T04:29:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772944200000,1772945099999,2026-03-08T04:30:00+00:00,2026-03-08T04:44:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772945100000,1772945999999,2026-03-08T04:45:00+00:00,2026-03-08T04:59:59.999000+00:00,@265,15m,76.178,76.178,76.178,76.178,0.15,1
1772946000000,1772946899999,2026-03-08T05:00:00+00:00,2026-03-08T05:14:59.999000+00:00,@265,15m,76.178,76.178,76.178,76.178,0.0,0
1772946900000,1772947799999,2026-03-08T05:15:00+00:00,2026-03-08T05:29:59.999000+00:00,@265,15m,76.178,76.178,76.178,76.178,0.0,0
1772947800000,1772948699999,2026-03-08T05:30:00+00:00,2026-03-08T05:44:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.14,1
1772948700000,1772949599999,2026-03-08T05:45:00+00:00,2026-03-08T05:59:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772949600000,1772950499999,2026-03-08T06:00:00+00:00,2026-03-08T06:14:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772950500000,1772951399999,2026-03-08T06:15:00+00:00,2026-03-08T06:29:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.15,1
1772951400000,1772952299999,2026-03-08T06:30:00+00:00,2026-03-08T06:44:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772952300000,1772953199999,2026-03-08T06:45:00+00:00,2026-03-08T06:59:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772953200000,1772954099999,2026-03-08T07:00:00+00:00,2026-03-08T07:14:59.999000+00:00,@265,15m,76.168,76.168,76.168,76.168,0.14,1
1772954100000,1772954999999,2026-03-08T07:15:00+00:00,2026-03-08T07:29:59.999000+00:00,@265,15m,76.168,76.168,76.168,76.168,0.0,0
1772955000000,1772955899999,2026-03-08T07:30:00+00:00,2026-03-08T07:44:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.14,1
1772955900000,1772956799999,2026-03-08T07:45:00+00:00,2026-03-08T07:59:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.0,0
1772956800000,1772957699999,2026-03-08T08:00:00+00:00,2026-03-08T08:14:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.0,0
1772957700000,1772958599999,2026-03-08T08:15:00+00:00,2026-03-08T08:29:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.14,1
1772958600000,1772959499999,2026-03-08T08:30:00+00:00,2026-03-08T08:44:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.0,0
1772959500000,1772960399999,2026-03-08T08:45:00+00:00,2026-03-08T08:59:59.999000+00:00,@265,15m,76.095,76.095,76.095,76.095,0.0,0
1772960400000,1772961299999,2026-03-08T09:00:00+00:00,2026-03-08T09:14:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.14,1
1772961300000,1772962199999,2026-03-08T09:15:00+00:00,2026-03-08T09:29:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.0,0
1772962200000,1772963099999,2026-03-08T09:30:00+00:00,2026-03-08T09:44:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.0,0
1772963100000,1772963999999,2026-03-08T09:45:00+00:00,2026-03-08T09:59:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.14,1
1772964000000,1772964899999,2026-03-08T10:00:00+00:00,2026-03-08T10:14:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.0,0
1772964900000,1772965799999,2026-03-08T10:15:00+00:00,2026-03-08T10:29:59.999000+00:00,@265,15m,76.218,76.218,76.218,76.218,0.0,0
1772965800000,1772966699999,2026-03-08T10:30:00+00:00,2026-03-08T10:44:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.14,1
1772966700000,1772967599999,2026-03-08T10:45:00+00:00,2026-03-08T10:59:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772967600000,1772968499999,2026-03-08T11:00:00+00:00,2026-03-08T11:14:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772968500000,1772969399999,2026-03-08T11:15:00+00:00,2026-03-08T11:29:59.999000+00:00,@265,15m,76.105,76.105,76.105,76.105,0.14,1
1772969400000,1772970299999,2026-03-08T11:30:00+00:00,2026-03-08T11:44:59.999000+00:00,@265,15m,76.105,76.105,76.105,76.105,0.0,0
1772970300000,1772971199999,2026-03-08T11:45:00+00:00,2026-03-08T11:59:59.999000+00:00,@265,15m,76.105,76.105,76.105,76.105,0.0,0
1772971200000,1772972099999,2026-03-08T12:00:00+00:00,2026-03-08T12:14:59.999000+00:00,@265,15m,76.138,76.138,76.138,76.138,0.14,1
1772972100000,1772972999999,2026-03-08T12:15:00+00:00,2026-03-08T12:29:59.999000+00:00,@265,15m,76.138,76.138,76.138,76.138,0.0,0
1772973000000,1772973899999,2026-03-08T12:30:00+00:00,2026-03-08T12:44:59.999000+00:00,@265,15m,76.138,76.138,76.138,76.138,0.0,0
1772973900000,1772974799999,2026-03-08T12:45:00+00:00,2026-03-08T12:59:59.999000+00:00,@265,15m,76.099,76.099,76.099,76.099,0.14,1
1772974800000,1772975699999,2026-03-08T13:00:00+00:00,2026-03-08T13:14:59.999000+00:00,@265,15m,76.099,76.099,76.099,76.099,0.0,0
1772975700000,1772976599999,2026-03-08T13:15:00+00:00,2026-03-08T13:29:59.999000+00:00,@265,15m,76.099,76.099,76.099,76.099,0.0,0
1772976600000,1772977499999,2026-03-08T13:30:00+00:00,2026-03-08T13:44:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.14,1
1772977500000,1772978399999,2026-03-08T13:45:00+00:00,2026-03-08T13:59:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772978400000,1772979299999,2026-03-08T14:00:00+00:00,2026-03-08T14:14:59.999000+00:00,@265,15m,76.135,76.135,76.135,76.135,0.14,1
1772979300000,1772980199999,2026-03-08T14:15:00+00:00,2026-03-08T14:29:59.999000+00:00,@265,15m,76.135,76.135,76.135,76.135,0.0,0
1772980200000,1772981099999,2026-03-08T14:30:00+00:00,2026-03-08T14:44:59.999000+00:00,@265,15m,76.135,76.135,76.135,76.135,0.0,0
1772981100000,1772981999999,2026-03-08T14:45:00+00:00,2026-03-08T14:59:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.14,1
1772982000000,1772982899999,2026-03-08T15:00:00+00:00,2026-03-08T15:14:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772982900000,1772983799999,2026-03-08T15:15:00+00:00,2026-03-08T15:29:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772983800000,1772984699999,2026-03-08T15:30:00+00:00,2026-03-08T15:44:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.14,1
1772984700000,1772985599999,2026-03-08T15:45:00+00:00,2026-03-08T15:59:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772985600000,1772986499999,2026-03-08T16:00:00+00:00,2026-03-08T16:14:59.999000+00:00,@265,15m,76.148,76.148,76.148,76.148,0.0,0
1772986500000,1772987399999,2026-03-08T16:15:00+00:00,2026-03-08T16:29:59.999000+00:00,@265,15m,76.109,76.109,76.109,76.109,0.14,1
1772987400000,1772988299999,2026-03-08T16:30:00+00:00,2026-03-08T16:44:59.999000+00:00,@265,15m,76.109,76.109,76.109,76.109,0.0,0
1772988300000,1772989199999,2026-03-08T16:45:00+00:00,2026-03-08T16:59:59.999000+00:00,@265,15m,76.109,76.109,76.109,76.109,0.0,0
1772989200000,1772990099999,2026-03-08T17:00:00+00:00,2026-03-08T17:14:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.27,1
1772990100000,1772990999999,2026-03-08T17:15:00+00:00,2026-03-08T17:29:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772991000000,1772991899999,2026-03-08T17:30:00+00:00,2026-03-08T17:44:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772991900000,1772992799999,2026-03-08T17:45:00+00:00,2026-03-08T17:59:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.14,1
1772992800000,1772993699999,2026-03-08T18:00:00+00:00,2026-03-08T18:14:59.999000+00:00,@265,15m,76.032,76.032,76.032,76.032,0.0,0
1772993700000,1772994599999,2026-03-08T18:15:00+00:00,2026-03-08T18:29:59.999000+00:00,@265,15m,76.555,76.56,76.555,76.56,0.14,2
1772994600000,1772995499999,2026-03-08T18:30:00+00:00,2026-03-08T18:44:59.999000+00:00,@265,15m,76.56,76.56,76.56,76.56,0.0,0
1772995500000,1772996399999,2026-03-08T18:45:00+00:00,2026-03-08T18:59:59.999000+00:00,@265,15m,76.56,76.56,76.56,76.56,0.0,0
1772996400000,1772997299999,2026-03-08T19:00:00+00:00,2026-03-08T19:14:59.999000+00:00,@265,15m,76.56,76.56,76.56,76.56,0.0,0
1772997300000,1772998199999,2026-03-08T19:15:00+00:00,2026-03-08T19:29:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.28,1
1772998200000,1772999099999,2026-03-08T19:30:00+00:00,2026-03-08T19:44:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1772999100000,1772999999999,2026-03-08T19:45:00+00:00,2026-03-08T19:59:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773000000000,1773000899999,2026-03-08T20:00:00+00:00,2026-03-08T20:14:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773000900000,1773001799999,2026-03-08T20:15:00+00:00,2026-03-08T20:29:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773001800000,1773002699999,2026-03-08T20:30:00+00:00,2026-03-08T20:44:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773002700000,1773003599999,2026-03-08T20:45:00+00:00,2026-03-08T20:59:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773003600000,1773004499999,2026-03-08T21:00:00+00:00,2026-03-08T21:14:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773004500000,1773005399999,2026-03-08T21:15:00+00:00,2026-03-08T21:29:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773005400000,1773006299999,2026-03-08T21:30:00+00:00,2026-03-08T21:44:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773006300000,1773007199999,2026-03-08T21:45:00+00:00,2026-03-08T21:59:59.999000+00:00,@265,15m,76.28,76.28,76.28,76.28,0.0,0
1773007200000,1773008099999,2026-03-08T22:00:00+00:00,2026-03-08T22:14:59.999000+00:00,@265,15m,76.28,76.28,76.032,76.032,2.78,5
1773008100000,1773008999999,2026-03-08T22:15:00+00:00,2026-03-08T22:29:59.999000+00:00,@265,15m,75.742,75.749,75.477,75.749,5.85,8
1773009000000,1773009899999,2026-03-08T22:30:00+00:00,2026-03-08T22:44:59.999000+00:00,@265,15m,75.749,75.749,75.749,75.749,0.0,0
1773009900000,1773010799999,2026-03-08T22:45:00+00:00,2026-03-08T22:59:59.999000+00:00,@265,15m,75.749,75.749,75.749,75.749,0.0,0
1773010800000,1773011699999,2026-03-08T23:00:00+00:00,2026-03-08T23:14:59.999000+00:00,@265,15m,75.237,75.237,75.1,75.1,2.84,5
1773011700000,1773012599999,2026-03-08T23:15:00+00:00,2026-03-08T23:29:59.999000+00:00,@265,15m,75.1,75.1,75.1,75.1,0.0,0
1773012600000,1773013499999,2026-03-08T23:30:00+00:00,2026-03-08T23:44:59.999000+00:00,@265,15m,75.1,75.1,73.943,74.195,10.54,17
1773013500000,1773014399999,2026-03-08T23:45:00+00:00,2026-03-08T23:59:59.999000+00:00,@265,15m,74.175,74.175,74.12,74.12,7.69,4
1773014400000,1773015299999,2026-03-09T00:00:00+00:00,2026-03-09T00:14:59.999000+00:00,@265,15m,74.41,74.41,74.41,74.41,1.84,2
1773015300000,1773016199999,2026-03-09T00:15:00+00:00,2026-03-09T00:29:59.999000+00:00,@265,15m,73.877,73.877,73.877,73.877,1.62,2
1773016200000,1773017099999,2026-03-09T00:30:00+00:00,2026-03-09T00:44:59.999000+00:00,@265,15m,73.877,73.877,73.877,73.877,0.0,0
1773017100000,1773017999999,2026-03-09T00:45:00+00:00,2026-03-09T00:59:59.999000+00:00,@265,15m,73.877,73.877,73.877,73.877,0.0,0
1773018000000,1773018899999,2026-03-09T01:00:00+00:00,2026-03-09T01:14:59.999000+00:00,@265,15m,73.877,73.877,72.932,72.932,6.16,13
1773018900000,1773019799999,2026-03-09T01:15:00+00:00,2026-03-09T01:29:59.999000+00:00,@265,15m,73.419,73.419,73.419,73.419,1.72,3
1773019800000,1773020699999,2026-03-09T01:30:00+00:00,2026-03-09T01:44:59.999000+00:00,@265,15m,73.419,73.419,73.419,73.419,0.0,0
1773020700000,1773021599999,2026-03-09T01:45:00+00:00,2026-03-09T01:59:59.999000+00:00,@265,15m,73.419,73.419,73.419,73.419,0.0,0
1773021600000,1773022499999,2026-03-09T02:00:00+00:00,2026-03-09T02:14:59.999000+00:00,@265,15m,73.419,74.704,73.419,74.704,8.14,14
1773022500000,1773023399999,2026-03-09T02:15:00+00:00,2026-03-09T02:29:59.999000+00:00,@265,15m,74.704,74.704,74.704,74.704,0.0,0
1773023400000,1773024299999,2026-03-09T02:30:00+00:00,2026-03-09T02:44:59.999000+00:00,@265,15m,74.704,74.704,74.704,74.704,0.0,0
1773024300000,1773025199999,2026-03-09T02:45:00+00:00,2026-03-09T02:59:59.999000+00:00,@265,15m,74.704,74.704,74.704,74.704,0.0,0
1773025200000,1773026099999,2026-03-09T03:00:00+00:00,2026-03-09T03:14:59.999000+00:00,@265,15m,74.704,74.704,74.704,74.704,0.0,0
1773026100000,1773026999999,2026-03-09T03:15:00+00:00,2026-03-09T03:29:59.999000+00:00,@265,15m,74.996,75.272,74.996,75.272,3.72,5
1773027000000,1773027899999,2026-03-09T03:30:00+00:00,2026-03-09T03:44:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773027900000,1773028799999,2026-03-09T03:45:00+00:00,2026-03-09T03:59:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773028800000,1773029699999,2026-03-09T04:00:00+00:00,2026-03-09T04:14:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773029700000,1773030599999,2026-03-09T04:15:00+00:00,2026-03-09T04:29:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773030600000,1773031499999,2026-03-09T04:30:00+00:00,2026-03-09T04:44:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773031500000,1773032399999,2026-03-09T04:45:00+00:00,2026-03-09T04:59:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773032400000,1773033299999,2026-03-09T05:00:00+00:00,2026-03-09T05:14:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773033300000,1773034199999,2026-03-09T05:15:00+00:00,2026-03-09T05:29:59.999000+00:00,@265,15m,75.272,75.272,75.272,75.272,0.0,0
1773034200000,1773035099999,2026-03-09T05:30:00+00:00,2026-03-09T05:44:59.999000+00:00,@265,15m,75.272,76.032,75.272,76.032,4.18,7
1773035100000,1773035999999,2026-03-09T05:45:00+00:00,2026-03-09T05:59:59.999000+00:00,@265,15m,76.032,76.282,76.032,76.282,2.0,3
1773036000000,1773036899999,2026-03-09T06:00:00+00:00,2026-03-09T06:14:59.999000+00:00,@265,15m,76.282,76.534,76.282,76.534,2.25,4
1773036900000,1773037799999,2026-03-09T06:15:00+00:00,2026-03-09T06:29:59.999000+00:00,@265,15m,76.534,76.534,76.534,76.534,0.0,0
1773037800000,1773038699999,2026-03-09T06:30:00+00:00,2026-03-09T06:44:59.999000+00:00,@265,15m,76.411,76.411,76.154,76.154,3.52,5
1773038700000,1773039599999,2026-03-09T06:45:00+00:00,2026-03-09T06:59:59.999000+00:00,@265,15m,76.154,76.154,76.154,76.154,0.0,0
1773039600000,1773040499999,2026-03-09T07:00:00+00:00,2026-03-09T07:14:59.999000+00:00,@265,15m,76.154,76.154,75.88,75.88,1.98,3
1773040500000,1773041399999,2026-03-09T07:15:00+00:00,2026-03-09T07:29:59.999000+00:00,@265,15m,75.88,75.88,75.579,75.579,2.18,4
1773041400000,1773042299999,2026-03-09T07:30:00+00:00,2026-03-09T07:44:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773042300000,1773043199999,2026-03-09T07:45:00+00:00,2026-03-09T07:59:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773043200000,1773044099999,2026-03-09T08:00:00+00:00,2026-03-09T08:14:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773044100000,1773044999999,2026-03-09T08:15:00+00:00,2026-03-09T08:29:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773045000000,1773045899999,2026-03-09T08:30:00+00:00,2026-03-09T08:44:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773045900000,1773046799999,2026-03-09T08:45:00+00:00,2026-03-09T08:59:59.999000+00:00,@265,15m,75.579,75.579,75.579,75.579,0.0,0
1773046800000,1773047699999,2026-03-09T09:00:00+00:00,2026-03-09T09:14:59.999000+00:00,@265,15m,75.741,75.978,75.741,75.978,2.5,4
