open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774782600000,1774782659999,2026-03-29T11:10:00+00:00,2026-03-29T11:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782660000,1774782719999,2026-03-29T11:11:00+00:00,2026-03-29T11:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782720000,1774782779999,2026-03-29T11:12:00+00:00,2026-03-29T11:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782780000,1774782839999,2026-03-29T11:13:00+00:00,2026-03-29T11:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782840000,1774782899999,2026-03-29T11:14:00+00:00,2026-03-29T11:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782900000,1774782959999,2026-03-29T11:15:00+00:00,2026-03-29T11:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774782960000,1774783019999,2026-03-29T11:16:00+00:00,2026-03-29T11:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783020000,1774783079999,2026-03-29T11:17:00+00:00,2026-03-29T11:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783080000,1774783139999,2026-03-29T11:18:00+00:00,2026-03-29T11:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783140000,1774783199999,2026-03-29T11:19:00+00:00,2026-03-29T11:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783200000,1774783259999,2026-03-29T11:20:00+00:00,2026-03-29T11:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783260000,1774783319999,2026-03-29T11:21:00+00:00,2026-03-29T11:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783320000,1774783379999,2026-03-29T11:22:00+00:00,2026-03-29T11:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783380000,1774783439999,2026-03-29T11:23:00+00:00,2026-03-29T11:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783440000,1774783499999,2026-03-29T11:24:00+00:00,2026-03-29T11:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783500000,1774783559999,2026-03-29T11:25:00+00:00,2026-03-29T11:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783560000,1774783619999,2026-03-29T11:26:00+00:00,2026-03-29T11:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783620000,1774783679999,2026-03-29T11:27:00+00:00,2026-03-29T11:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783680000,1774783739999,2026-03-29T11:28:00+00:00,2026-03-29T11:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783740000,1774783799999,2026-03-29T11:29:00+00:00,2026-03-29T11:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783800000,1774783859999,2026-03-29T11:30:00+00:00,2026-03-29T11:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783860000,1774783919999,2026-03-29T11:31:00+00:00,2026-03-29T11:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783920000,1774783979999,2026-03-29T11:32:00+00:00,2026-03-29T11:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774783980000,1774784039999,2026-03-29T11:33:00+00:00,2026-03-29T11:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784040000,1774784099999,2026-03-29T11:34:00+00:00,2026-03-29T11:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784100000,1774784159999,2026-03-29T11:35:00+00:00,2026-03-29T11:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784160000,1774784219999,2026-03-29T11:36:00+00:00,2026-03-29T11:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784220000,1774784279999,2026-03-29T11:37:00+00:00,2026-03-29T11:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784280000,1774784339999,2026-03-29T11:38:00+00:00,2026-03-29T11:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784340000,1774784399999,2026-03-29T11:39:00+00:00,2026-03-29T11:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784400000,1774784459999,2026-03-29T11:40:00+00:00,2026-03-29T11:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784460000,1774784519999,2026-03-29T11:41:00+00:00,2026-03-29T11:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784520000,1774784579999,2026-03-29T11:42:00+00:00,2026-03-29T11:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784580000,1774784639999,2026-03-29T11:43:00+00:00,2026-03-29T11:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784640000,1774784699999,2026-03-29T11:44:00+00:00,2026-03-29T11:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784700000,1774784759999,2026-03-29T11:45:00+00:00,2026-03-29T11:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784760000,1774784819999,2026-03-29T11:46:00+00:00,2026-03-29T11:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784820000,1774784879999,2026-03-29T11:47:00+00:00,2026-03-29T11:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784880000,1774784939999,2026-03-29T11:48:00+00:00,2026-03-29T11:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774784940000,1774784999999,2026-03-29T11:49:00+00:00,2026-03-29T11:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785000000,1774785059999,2026-03-29T11:50:00+00:00,2026-03-29T11:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785060000,1774785119999,2026-03-29T11:51:00+00:00,2026-03-29T11:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785120000,1774785179999,2026-03-29T11:52:00+00:00,2026-03-29T11:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785180000,1774785239999,2026-03-29T11:53:00+00:00,2026-03-29T11:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785240000,1774785299999,2026-03-29T11:54:00+00:00,2026-03-29T11:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785300000,1774785359999,2026-03-29T11:55:00+00:00,2026-03-29T11:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785360000,1774785419999,2026-03-29T11:56:00+00:00,2026-03-29T11:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785420000,1774785479999,2026-03-29T11:57:00+00:00,2026-03-29T11:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785480000,1774785539999,2026-03-29T11:58:00+00:00,2026-03-29T11:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785540000,1774785599999,2026-03-29T11:59:00+00:00,2026-03-29T11:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785600000,1774785659999,2026-03-29T12:00:00+00:00,2026-03-29T12:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785660000,1774785719999,2026-03-29T12:01:00+00:00,2026-03-29T12:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785720000,1774785779999,2026-03-29T12:02:00+00:00,2026-03-29T12:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785780000,1774785839999,2026-03-29T12:03:00+00:00,2026-03-29T12:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785840000,1774785899999,2026-03-29T12:04:00+00:00,2026-03-29T12:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785900000,1774785959999,2026-03-29T12:05:00+00:00,2026-03-29T12:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774785960000,1774786019999,2026-03-29T12:06:00+00:00,2026-03-29T12:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786020000,1774786079999,2026-03-29T12:07:00+00:00,2026-03-29T12:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786080000,1774786139999,2026-03-29T12:08:00+00:00,2026-03-29T12:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786140000,1774786199999,2026-03-29T12:09:00+00:00,2026-03-29T12:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786200000,1774786259999,2026-03-29T12:10:00+00:00,2026-03-29T12:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786260000,1774786319999,2026-03-29T12:11:00+00:00,2026-03-29T12:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786320000,1774786379999,2026-03-29T12:12:00+00:00,2026-03-29T12:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786380000,1774786439999,2026-03-29T12:13:00+00:00,2026-03-29T12:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786440000,1774786499999,2026-03-29T12:14:00+00:00,2026-03-29T12:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786500000,1774786559999,2026-03-29T12:15:00+00:00,2026-03-29T12:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786560000,1774786619999,2026-03-29T12:16:00+00:00,2026-03-29T12:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786620000,1774786679999,2026-03-29T12:17:00+00:00,2026-03-29T12:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786680000,1774786739999,2026-03-29T12:18:00+00:00,2026-03-29T12:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786740000,1774786799999,2026-03-29T12:19:00+00:00,2026-03-29T12:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786800000,1774786859999,2026-03-29T12:20:00+00:00,2026-03-29T12:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786860000,1774786919999,2026-03-29T12:21:00+00:00,2026-03-29T12:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786920000,1774786979999,2026-03-29T12:22:00+00:00,2026-03-29T12:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774786980000,1774787039999,2026-03-29T12:23:00+00:00,2026-03-29T12:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787040000,1774787099999,2026-03-29T12:24:00+00:00,2026-03-29T12:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787100000,1774787159999,2026-03-29T12:25:00+00:00,2026-03-29T12:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787160000,1774787219999,2026-03-29T12:26:00+00:00,2026-03-29T12:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787220000,1774787279999,2026-03-29T12:27:00+00:00,2026-03-29T12:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787280000,1774787339999,2026-03-29T12:28:00+00:00,2026-03-29T12:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787340000,1774787399999,2026-03-29T12:29:00+00:00,2026-03-29T12:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787400000,1774787459999,2026-03-29T12:30:00+00:00,2026-03-29T12:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787460000,1774787519999,2026-03-29T12:31:00+00:00,2026-03-29T12:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787520000,1774787579999,2026-03-29T12:32:00+00:00,2026-03-29T12:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787580000,1774787639999,2026-03-29T12:33:00+00:00,2026-03-29T12:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787640000,1774787699999,2026-03-29T12:34:00+00:00,2026-03-29T12:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787700000,1774787759999,2026-03-29T12:35:00+00:00,2026-03-29T12:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787760000,1774787819999,2026-03-29T12:36:00+00:00,2026-03-29T12:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787820000,1774787879999,2026-03-29T12:37:00+00:00,2026-03-29T12:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787880000,1774787939999,2026-03-29T12:38:00+00:00,2026-03-29T12:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774787940000,1774787999999,2026-03-29T12:39:00+00:00,2026-03-29T12:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788000000,1774788059999,2026-03-29T12:40:00+00:00,2026-03-29T12:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788060000,1774788119999,2026-03-29T12:41:00+00:00,2026-03-29T12:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788120000,1774788179999,2026-03-29T12:42:00+00:00,2026-03-29T12:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788180000,1774788239999,2026-03-29T12:43:00+00:00,2026-03-29T12:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788240000,1774788299999,2026-03-29T12:44:00+00:00,2026-03-29T12:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788300000,1774788359999,2026-03-29T12:45:00+00:00,2026-03-29T12:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788360000,1774788419999,2026-03-29T12:46:00+00:00,2026-03-29T12:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788420000,1774788479999,2026-03-29T12:47:00+00:00,2026-03-29T12:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788480000,1774788539999,2026-03-29T12:48:00+00:00,2026-03-29T12:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788540000,1774788599999,2026-03-29T12:49:00+00:00,2026-03-29T12:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788600000,1774788659999,2026-03-29T12:50:00+00:00,2026-03-29T12:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788660000,1774788719999,2026-03-29T12:51:00+00:00,2026-03-29T12:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788720000,1774788779999,2026-03-29T12:52:00+00:00,2026-03-29T12:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788780000,1774788839999,2026-03-29T12:53:00+00:00,2026-03-29T12:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788840000,1774788899999,2026-03-29T12:54:00+00:00,2026-03-29T12:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788900000,1774788959999,2026-03-29T12:55:00+00:00,2026-03-29T12:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774788960000,1774789019999,2026-03-29T12:56:00+00:00,2026-03-29T12:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789020000,1774789079999,2026-03-29T12:57:00+00:00,2026-03-29T12:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789080000,1774789139999,2026-03-29T12:58:00+00:00,2026-03-29T12:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789140000,1774789199999,2026-03-29T12:59:00+00:00,2026-03-29T12:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789200000,1774789259999,2026-03-29T13:00:00+00:00,2026-03-29T13:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789260000,1774789319999,2026-03-29T13:01:00+00:00,2026-03-29T13:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789320000,1774789379999,2026-03-29T13:02:00+00:00,2026-03-29T13:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789380000,1774789439999,2026-03-29T13:03:00+00:00,2026-03-29T13:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789440000,1774789499999,2026-03-29T13:04:00+00:00,2026-03-29T13:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789500000,1774789559999,2026-03-29T13:05:00+00:00,2026-03-29T13:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789560000,1774789619999,2026-03-29T13:06:00+00:00,2026-03-29T13:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789620000,1774789679999,2026-03-29T13:07:00+00:00,2026-03-29T13:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789680000,1774789739999,2026-03-29T13:08:00+00:00,2026-03-29T13:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789740000,1774789799999,2026-03-29T13:09:00+00:00,2026-03-29T13:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789800000,1774789859999,2026-03-29T13:10:00+00:00,2026-03-29T13:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789860000,1774789919999,2026-03-29T13:11:00+00:00,2026-03-29T13:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789920000,1774789979999,2026-03-29T13:12:00+00:00,2026-03-29T13:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774789980000,1774790039999,2026-03-29T13:13:00+00:00,2026-03-29T13:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790040000,1774790099999,2026-03-29T13:14:00+00:00,2026-03-29T13:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790100000,1774790159999,2026-03-29T13:15:00+00:00,2026-03-29T13:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790160000,1774790219999,2026-03-29T13:16:00+00:00,2026-03-29T13:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790220000,1774790279999,2026-03-29T13:17:00+00:00,2026-03-29T13:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790280000,1774790339999,2026-03-29T13:18:00+00:00,2026-03-29T13:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790340000,1774790399999,2026-03-29T13:19:00+00:00,2026-03-29T13:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790400000,1774790459999,2026-03-29T13:20:00+00:00,2026-03-29T13:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790460000,1774790519999,2026-03-29T13:21:00+00:00,2026-03-29T13:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790520000,1774790579999,2026-03-29T13:22:00+00:00,2026-03-29T13:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790580000,1774790639999,2026-03-29T13:23:00+00:00,2026-03-29T13:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790640000,1774790699999,2026-03-29T13:24:00+00:00,2026-03-29T13:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790700000,1774790759999,2026-03-29T13:25:00+00:00,2026-03-29T13:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790760000,1774790819999,2026-03-29T13:26:00+00:00,2026-03-29T13:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790820000,1774790879999,2026-03-29T13:27:00+00:00,2026-03-29T13:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790880000,1774790939999,2026-03-29T13:28:00+00:00,2026-03-29T13:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774790940000,1774790999999,2026-03-29T13:29:00+00:00,2026-03-29T13:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791000000,1774791059999,2026-03-29T13:30:00+00:00,2026-03-29T13:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791060000,1774791119999,2026-03-29T13:31:00+00:00,2026-03-29T13:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791120000,1774791179999,2026-03-29T13:32:00+00:00,2026-03-29T13:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791180000,1774791239999,2026-03-29T13:33:00+00:00,2026-03-29T13:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791240000,1774791299999,2026-03-29T13:34:00+00:00,2026-03-29T13:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791300000,1774791359999,2026-03-29T13:35:00+00:00,2026-03-29T13:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791360000,1774791419999,2026-03-29T13:36:00+00:00,2026-03-29T13:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791420000,1774791479999,2026-03-29T13:37:00+00:00,2026-03-29T13:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791480000,1774791539999,2026-03-29T13:38:00+00:00,2026-03-29T13:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791540000,1774791599999,2026-03-29T13:39:00+00:00,2026-03-29T13:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791600000,1774791659999,2026-03-29T13:40:00+00:00,2026-03-29T13:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791660000,1774791719999,2026-03-29T13:41:00+00:00,2026-03-29T13:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791720000,1774791779999,2026-03-29T13:42:00+00:00,2026-03-29T13:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791780000,1774791839999,2026-03-29T13:43:00+00:00,2026-03-29T13:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791840000,1774791899999,2026-03-29T13:44:00+00:00,2026-03-29T13:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791900000,1774791959999,2026-03-29T13:45:00+00:00,2026-03-29T13:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774791960000,1774792019999,2026-03-29T13:46:00+00:00,2026-03-29T13:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792020000,1774792079999,2026-03-29T13:47:00+00:00,2026-03-29T13:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792080000,1774792139999,2026-03-29T13:48:00+00:00,2026-03-29T13:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792140000,1774792199999,2026-03-29T13:49:00+00:00,2026-03-29T13:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792200000,1774792259999,2026-03-29T13:50:00+00:00,2026-03-29T13:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792260000,1774792319999,2026-03-29T13:51:00+00:00,2026-03-29T13:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792320000,1774792379999,2026-03-29T13:52:00+00:00,2026-03-29T13:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792380000,1774792439999,2026-03-29T13:53:00+00:00,2026-03-29T13:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792440000,1774792499999,2026-03-29T13:54:00+00:00,2026-03-29T13:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792500000,1774792559999,2026-03-29T13:55:00+00:00,2026-03-29T13:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792560000,1774792619999,2026-03-29T13:56:00+00:00,2026-03-29T13:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792620000,1774792679999,2026-03-29T13:57:00+00:00,2026-03-29T13:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792680000,1774792739999,2026-03-29T13:58:00+00:00,2026-03-29T13:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792740000,1774792799999,2026-03-29T13:59:00+00:00,2026-03-29T13:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792800000,1774792859999,2026-03-29T14:00:00+00:00,2026-03-29T14:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792860000,1774792919999,2026-03-29T14:01:00+00:00,2026-03-29T14:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792920000,1774792979999,2026-03-29T14:02:00+00:00,2026-03-29T14:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774792980000,1774793039999,2026-03-29T14:03:00+00:00,2026-03-29T14:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793040000,1774793099999,2026-03-29T14:04:00+00:00,2026-03-29T14:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793100000,1774793159999,2026-03-29T14:05:00+00:00,2026-03-29T14:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793160000,1774793219999,2026-03-29T14:06:00+00:00,2026-03-29T14:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793220000,1774793279999,2026-03-29T14:07:00+00:00,2026-03-29T14:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793280000,1774793339999,2026-03-29T14:08:00+00:00,2026-03-29T14:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793340000,1774793399999,2026-03-29T14:09:00+00:00,2026-03-29T14:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793400000,1774793459999,2026-03-29T14:10:00+00:00,2026-03-29T14:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
